beta,gamma,yearly_I
67,-151,36711.052769603695
67,-150,36659.1939995343
67,-149,36607.124404202084
67,-148,36554.85984451021
67,-147,36502.41624074992
67,-146,36449.80956775086
67,-145,36397.055850015364
67,-144,36344.17115683676
67,-143,36291.171597404915
67,-142,36238.073315899135
67,-141,36184.89248657031
67,-140,36131.64530881413
67,-139,36078.34800223684
67,-138,36025.01680171442
67,-137,35971.66795244697
67,-136,35918.317705010944
67,-135,35864.98231040847
67,-134,35811.678015117395
67,-133,35758.42105614247
67,-132,35705.227656069284
67,-131,35652.11401812283
67,-130,35599.096321231715
67,-129,35546.19071510003
67,-128,35493.41331528787
67,-127,35440.78019830256
67,-126,35388.307396701326
67,-125,35336.010894207895
67,-124,35283.90662084352
67,-123,35232.01044807461
67,-122,35180.33818397813
67,-121,35128.90556842625
67,-120,35077.72826829195
67,-119,35026.82187267659
67,-118,34976.20188816144
67,-117,34925.88373408413
67,-116,34875.882737841865
67,-115,34826.21413022245
67,-114,34776.893040764866
67,-113,34727.93449315079
67,-112,34679.353400628155
67,-111,34631.16456146829
67,-110,34583.382654458386
67,-109,34536.02223443034
67,-108,34489.09772782668
67,-107,34442.623428306804
67,-106,34396.61349239259
67,-105,34351.08193515614
67,-104,34306.04262595091
67,-103,34261.50928418678
67,-102,34217.495475151
67,-101,34174.01460587628
67,-100,34131.07992105653
67,-99,34088.70449901268
67,-98,34046.901247708796
67,-97,34005.68290082019
67,-96,33965.06201385459
67,-95,33925.050960327695
67,-94,33885.661927993984
67,-93,33846.90691513427
67,-92,33808.79772690092
67,-91,33771.34597172185
67,-90,33734.56305776448
67,-89,33698.46018946068
67,-88,33663.04836409394
67,-87,33628.33836844928
67,-86,33594.3407755276
67,-85,33561.065941325076
67,-84,33528.524001678554
67,-83,33496.72486917808
67,-82,33465.6782301474
67,-81,33435.39354169363
67,-80,33405.880028826105
67,-79,33377.14668164691
67,-78,33349.20225261179
67,-77,33322.05525386465
67,-76,33295.71395464426
67,-75,33270.186378765495
67,-74,33245.48030217527
67,-73,33221.60325058387
67,-72,33198.562497172476
67,-71,33176.36506037785
67,-70,33155.01770175421
67,-69,33134.52692391377
67,-68,33114.89896854601
67,-67,33096.13981451627
67,-66,33078.25517604454
67,-65,33061.25050096503
67,-64,33045.13096906645
67,-63,33029.901490514356
67,-62,33015.56670435549
67,-61,33002.130977104585
67,-60,32989.59840141427
67,-59,32977.97279482849
67,-58,32967.25769861968
67,-57,32957.45637670995
67,-56,32948.571814676856
67,-55,32940.60671884411
67,-54,32933.56351545704
67,-53,32927.44434994362
67,-52,32922.2510862609
67,-51,32917.98530632742
67,-50,32914.648309541
67,-49,32912.24111238313
67,-48,32910.764448109476
67,-47,32910.21876652627
67,-46,32910.60423385338
67,-45,32911.92073267374
67,-44,32914.167861969014
67,-43,32917.34493724192
67,-42,32921.4509907245
67,-41,32926.4847716731
67,-40,32932.444746749265
67,-39,32939.32910048695
67,-38,32947.13573584515
67,-37,32955.86227484727
67,-36,32965.506059304855
67,-35,32976.06415162783
67,-34,32987.53333571898
67,-33,32999.91011795374
67,-32,33013.19072824423
67,-31,33027.37112118809
67,-30,33042.446977300126
67,-29,33058.413704328574
67,-28,33075.26643865366
67,-27,33093.00004676933
67,-26,33111.60912684668
67,-25,33131.088010379695
67,-24,33151.430763911776
67,-23,33172.631190843094
67,-22,33194.68283331825
67,-21,33217.57897419325
67,-20,33241.31263908195
67,-19,33265.876598479954
67,-18,33291.2633699674
67,-17,33317.46522048765
67,-16,33344.47416870324
67,-15,33372.281987426984
67,-14,33400.88020612785
67,-13,33430.26011351137
67,-12,33460.41276017317
67,-11,33491.32896132497
67,-10,33522.999299592426
67,-9,33555.414127883705
67,-8,33588.5635723281
67,-7,33622.43753528366
67,-6,33657.02569841321
67,-5,33692.31752582711
67,-4,33728.302267292915
67,-3,33764.968961509774
67,-2,33802.30643944738
67,-1,33840.30332774833
67,0,33878.94805219226
67,1,33918.22884122184
67,2,33958.133729528214
67,3,33998.65056169577
67,4,34039.766995904996
67,5,34081.470507691665
67,6,34123.7483937621
67,7,34166.58777586273
67,8,34209.975604702704
67,9,34253.8986639291
67,10,34298.343574152525
67,11,34343.29679702277
67,12,34388.744639352735
67,13,34434.673257289374
67,14,34481.06866053074
67,15,34527.916716587555
67,16,34575.20315508807
67,17,34622.91357212511
67,18,34671.03343464344
67,19,34719.5480848668
67,20,34768.44274476273
67,21,34817.70252054424
67,22,34867.31240720631
67,23,34917.25729309706
67,24,34967.52196452023
67,25,35018.09111037014
67,26,35068.94932679501
67,27,35120.081121889416
67,28,35171.470920413296
67,29,35223.1030685362
67,30,35274.96183860562
67,31,35327.03143393783
67,32,35379.29599362966
67,33,35431.73959738999
67,34,35484.34627038898
67,35,35537.09998812458
67,36,35589.98468130316
67,37,35642.984240734964
67,38,35696.082522240766
67,39,35749.26335156964
67,40,35802.510529325795
67,41,35855.80783590304
67,42,35909.13903642551
67,43,35962.487885692935
67,44,36015.83813312894
67,45,36069.17352773149
67,46,36122.4778230225
67,47,36175.73478199743
67,48,36228.92818207064
67,49,36282.04182001709
67,50,36335.05951690821
67,51,36387.96512303989
67,52,36440.74252285202
67,53,36493.37563983737
67,54,36545.84844143858
67,55,36598.14494393205
67,56,36650.249217296405
67,57,36702.14539006532
67,58,36753.81765416182
67,59,36805.25026971369
67,60,36856.42756984798
67,61,36907.33396546329
67,62,36957.95394997847
67,63,37008.27210405577
67,64,37058.27310029808
67,65,37107.941707917475
67,66,37157.26279737507
67,67,37206.22134498908
67,68,37254.80243751175
67,69,37302.99127667162
67,70,37350.77318368148
67,71,37398.13360370962
67,72,37445.05811031323
67,73,37491.532409833104
67,74,37537.54234574734
67,75,37583.07390298377
67,76,37628.11321218899
67,77,37672.64655395315
67,78,37716.66036298893
67,79,37760.14123226367
67,80,37803.075917083406
67,81,37845.45133912725
67,82,37887.25459043113
67,83,37928.472937319726
67,84,37969.09382428533
67,85,38009.10487781222
67,86,38048.49391014593
67,87,38087.248923005645
67,88,38125.35811123898
67,89,38162.80986641808
67,90,38199.592780375446
67,91,38235.695648679226
67,92,38271.10747404599
67,93,38305.81746969065
67,94,38339.815062612295
67,95,38373.08989681478
67,96,38405.63183646136
67,97,38437.43096896183
67,98,38468.4776079925
67,99,38498.76229644635
67,100,38528.27580931376
67,101,38557.009156493004
67,102,38584.9535855281
67,103,38612.10058427525
67,104,38638.44188349568
67,105,38663.96945937442
67,106,38688.67553596465
67,107,38712.55258755606
67,108,38735.59334096741
67,109,38757.79077776208
67,110,38779.138136385736
67,111,38799.62891422613
67,112,38819.256869593875
67,113,38838.01602362365
67,114,38855.900662095344
67,115,38872.90533717486
67,116,38889.02486907344
67,117,38904.25434762553
67,118,38918.58913378438
67,119,38932.024861035294
67,120,38944.55743672563
67,121,38956.18304331141
67,122,38966.89813952024
67,123,38976.69946142994
67,124,38985.58402346306
67,125,38993.5491192958
67,126,39000.59232268288
67,127,39006.711488196306
67,128,39011.90475187898
67,129,39016.17053181251
67,130,39019.50752859893
67,131,39021.91472575679
67,132,39023.391390030396
67,133,39023.93707161363
67,134,39023.551604286564
67,135,39022.2351054662
67,136,39019.98797617088
67,137,39016.81090089801
67,138,39012.7048474154
67,139,39007.671066466806
67,140,39001.71109139063
67,141,38994.82673765296
67,142,38987.020102294715
67,143,38978.29356329266
67,144,38968.64977883504
67,145,38958.091686512125
67,146,38946.62250242093
67,147,38934.24572018623
67,148,38920.96510989563
67,149,38906.78471695181
67,150,38891.70886083977
67,151,38875.742133811356
67,152,38858.889399486245
67,153,38841.1557913706
67,154,38822.54671129323
67,155,38803.06782776022
67,156,38782.72507422814
67,157,38761.52464729681
67,158,38739.47300482164
67,159,38716.57686394663
67,160,38692.84319905795
67,161,38668.279239659954
67,162,38642.89246817254
67,163,38616.69061765226
67,164,38589.68166943668
67,165,38561.8738507129
67,166,38533.27563201208
67,167,38503.89572462856
67,168,38473.74307796674
67,169,38442.82687681494
67,170,38411.156538547504
67,171,38378.741710256225
67,172,38345.59226581183
67,173,38311.718302856214
67,174,38277.130139726694
67,175,38241.83831231277
67,176,38205.85357084701
67,177,38169.186876630156
67,178,38131.849398692524
67,179,38093.85251039159
67,180,38055.207785947634
68,-180,37483.78211872435
68,-179,37444.21631606043
68,-178,37404.02188577886
68,-177,37363.21107149251
68,-176,37321.7963045707
68,-175,37279.790200352654
68,-174,37237.20555430461
68,-173,37194.05533812233
68,-172,37150.35269577963
68,-171,37106.11093952479
68,-170,37061.34354582529
68,-169,37016.064151262864
68,-168,36970.28654837986
68,-167,36924.02468147746
68,-166,36877.292642368535
68,-165,36830.10466608493
68,-164,36782.475126541234
68,-163,36734.41853215664
68,-162,36685.949521435396
68,-161,36637.08285850759
68,-160,36587.833428632206
68,-159,36538.21623366266
68,-158,36488.246387477186
68,-157,36437.939111374995
68,-156,36387.309729439745
68,-155,36336.37366387158
68,-154,36285.14643028958
68,-153,36233.64363300532
68,-152,36181.88096026971
68,-151,36129.87417949435
68,-150,36077.63913244845
68,-149,36025.19173043334
68,-148,35972.54794943582
68,-147,35919.72382526147
68,-146,35866.735448650245
68,-145,35813.59896037505
68,-144,35760.330546324854
68,-143,35706.946432574616
68,-142,35653.4628804426
68,-141,35599.8961815368
68,-140,35546.2626527927
68,-139,35492.57863150265
68,-138,35438.86047033962
68,-137,35385.12453237586
68,-136,35331.387186098626
68,-135,35277.664800424216
68,-134,35223.97373971161
68,-133,35170.3303587781
68,-132,35116.75099791718
68,-131,35063.25197792118
68,-130,35009.84959510989
68,-129,34956.560116366316
68,-128,34903.39977418204
68,-127,34850.38476171222
68,-126,34797.53122784319
68,-125,34744.85527227345
68,-124,34692.37294060921
68,-123,34640.100219477245
68,-122,34588.05303165473
68,-121,34536.24723121927
68,-120,34484.69859871952
68,-119,34433.42283636836
68,-118,34382.43556325964
68,-117,34331.752310610755
68,-116,34281.388517031366
68,-115,34231.3595238209
68,-114,34181.680570295386
68,-113,34132.36678914526
68,-112,34083.43320182598
68,-111,34034.89471398232
68,-110,33986.76611090781
68,-109,33939.06205304122
68,-108,33891.7970715007
68,-107,33844.98556365752
68,-106,33798.64178875038
68,-105,33752.77986354204
68,-104,33707.413758019255
68,-103,33662.55729113729
68,-102,33618.22412661035
68,-101,33574.42776874992
68,-100,33531.18155835081
68,-99,33488.498668627704
68,-98,33446.39210120223
68,-97,33404.87468214276
68,-96,33363.959058057306
68,-95,33323.6576922414
68,-94,33283.98286088135
68,-93,33244.94664931521
68,-92,33206.560948351114
68,-91,33168.83745064549
68,-90,33131.787647141144
68,-89,33095.42282356711
68,-88,33059.75405700102
68,-87,33024.79221249458
68,-86,32990.54793976435
68,-85,32957.03166994762
68,-84,32924.253612424705
68,-83,32892.22375170961
68,-82,32860.95184440805
68,-81,32830.447416246
68,-80,32800.71975916779
68,-79,32771.7779285057
68,-78,32743.630740221757
68,-77,32716.286768222162
68,-76,32689.754341745655
68,-75,32664.04154282641
68,-74,32639.156203832004
68,-73,32615.105905077853
68,-72,32591.897972517814
68,-71,32569.539475513084
68,-70,32548.037224678374
68,-69,32527.39776980763
68,-68,32507.627397878667
68,-67,32488.732131138408
68,-66,32470.717725268085
68,-65,32453.589667630153
68,-64,32437.35317559704
68,-63,32422.013194961404
68,-62,32407.57439843001
68,-61,32394.041184200112
68,-60,32381.417674619883
68,-59,32369.70771493261
68,-58,32358.91487210546
68,-57,32349.04243374292
68,-56,32340.093407085387
68,-55,32332.070518092947
68,-54,32324.97621061546
68,-53,32318.812645647606
68,-52,32313.581700671002
68,-51,32309.284969082204
68,-50,32305.923759707228
68,-49,32303.499096403015
68,-48,32302.011717745547
68,-47,32301.462076804695
68,-46,32301.850341006513
68,-45,32303.17639208184
68,-44,32305.43982610277
68,-43,32308.639953605318
68,-42,32312.77579979965
68,-41,32317.846104866992
68,-40,32323.849324343315
68,-39,32330.783629589725
68,-38,32338.64690834975
68,-37,32347.436765392467
68,-36,32357.150523242297
68,-35,32367.785222994476
68,-34,32379.337625216456
68,-33,32391.80421093458
68,-32,32405.181182706136
68,-31,32419.46446577585
68,-30,32434.649709317415
68,-29,32450.73228775846
68,-28,32467.707302189894
68,-27,32485.569581857795
68,-26,32504.31368573884
68,-25,32523.933904197307
68,-24,32544.424260724598
68,-23,32565.778513759637
68,-22,32587.990158590153
68,-21,32611.052429333875
68,-20,32634.95830099976
68,-19,32659.700491627736
68,-18,32685.271464506866
68,-17,32711.663430470984
68,-16,32738.86835027172
68,-15,32766.877937026915
68,-14,32795.683658745096
68,-13,32825.2767409244
68,-12,32855.64816922533
68,-11,32886.78869221657
68,-10,32918.68882419318
68,-9,32951.338848066
68,-8,32984.728818321346
68,-7,33018.84856405088
68,-6,33053.68769204954
68,-5,33089.23558998147
68,-4,33125.48142961252
68,-3,33162.41417010888
68,-2,33200.02256139998
68,-1,33238.295147605546
68,0,33277.22027052503
68,1,33316.786073188974
68,2,33356.98050347052
68,3,33397.7913177569
68,4,33439.20608467871
68,5,33481.21218889677
68,6,33523.7968349448
68,7,33566.94705112707
68,8,33610.649693469735
68,9,33654.891449724586
68,10,33699.65884342412
68,11,33744.938237986506
68,12,33790.71584086955
68,13,33836.977707771926
68,14,33883.70974688084
68,15,33930.8977231645
68,16,33978.52726270819
68,17,34026.583857092744
68,18,34075.05286781402
68,19,34123.91953074179
68,20,34173.16896061715
68,21,34222.7861555867
68,22,34272.75600177221
68,23,34323.06327787441
68,24,34373.692659809654
68,25,34424.62872537779
68,26,34475.85595895982
68,27,34527.3587562441
68,28,34579.121428979706
68,29,34631.12820975507
68,30,34683.36325680095
68,31,34735.810658816015
68,32,34788.454439813555
68,33,34841.278563987915
68,34,34894.26694059913
68,35,34947.403428874386
68,36,35000.67184292455
68,37,35054.05595667477
68,38,35107.539508806796
68,39,35161.10620771259
68,40,35214.73973645669
68,41,35268.42375774674
68,42,35322.141918909765
68,43,35375.87785687353
68,44,35429.61520315076
68,45,35483.33758882518
68,46,35537.028649537766
68,47,35590.67203047125
68,48,35644.25139133219
68,49,35697.75041132821
68,50,35751.152794139525
68,51,35804.44227288304
68,52,35857.60261506736
68,53,35910.61762753719
68,54,35963.4711614062
68,55,36016.147116976
68,56,36068.62944864019
68,57,36120.90216977218
68,58,36172.94935759467
68,59,36224.75515803012
68,60,36276.30379052988
68,61,36327.579552881056
68,62,36378.56682598975
68,63,36429.25007863869
68,64,36479.61387221803
68,65,36529.642865428534
68,66,36579.32181895399
68,67,36628.635600104135
68,68,36677.5691874234
68,69,36726.10767526709
68,70,36774.236278341574
68,71,36821.94033620816
68,72,36869.2053177487
68,73,36916.0168255919
68,74,36962.36060049905
68,75,37008.222525707366
68,76,37053.588631230115
68,77,37098.44509811215
68,78,37142.77826263905
68,79,37186.57462049948
68,80,37229.82083089856
68,81,37272.50372062169
68,82,37314.61028804715
68,83,37356.12770710664
68,84,37397.04333119206
68,85,37437.34469700804
68,86,37477.01952836808
68,87,37516.05573993423
68,88,37554.441440898314
68,89,37592.16493860389
68,90,37629.214742108226
68,91,37665.57956568226
68,92,37701.24833224841
68,93,37736.21017675484
68,94,37770.454449485
68,95,37803.97071930176
68,96,37836.74877682462
68,97,37868.77863753977
68,98,37900.05054484133
68,99,37930.554973003425
68,100,37960.282630081616
68,101,37989.22446074368
68,102,38017.37164902765
68,103,38044.71562102723
68,104,38071.24804750374
68,105,38096.96084642299
68,106,38121.84618541738
68,107,38145.89648417155
68,108,38169.10441673161
68,109,38191.46291373631
68,110,38212.96516457101
68,111,38233.60461944175
68,112,38253.3749913707
68,113,38272.27025811099
68,114,38290.28466398136
68,115,38307.412721619214
68,116,38323.64921365233
68,117,38338.98919428802
68,118,38353.42799081937
68,119,38366.96120504929
68,120,38379.58471462949
68,121,38391.29467431677
68,122,38402.087517143926
68,123,38411.95995550646
68,124,38420.908982164015
68,125,38428.93187115642
68,126,38436.02617863393
68,127,38442.18974360175
68,128,38447.420688578364
68,129,38451.71742016717
68,130,38455.078629542164
68,131,38457.503292846355
68,132,38458.99067150387
68,133,38459.54031244469
68,134,38459.1520482429
68,135,38457.82599716759
68,136,38455.56256314664
68,137,38452.36243564404
68,138,38448.2265894497
68,139,38443.15628438241
68,140,38437.153064906095
68,141,38430.21875965969
68,142,38422.355480899634
68,143,38413.565623856906
68,144,38403.8518660071
68,145,38393.217166254864
68,146,38381.664764032925
68,147,38369.19817831477
68,148,38355.82120654328
68,149,38341.53792347354
68,150,38326.352679932
68,151,38310.27010149093
68,152,38293.295087059516
68,153,38275.43280739156
68,154,38256.68870351058
68,155,38237.068485052136
68,156,38216.578128524794
68,157,38195.22387548975
68,158,38173.012230659224
68,159,38149.94995991549
68,160,38126.04408824964
68,161,38101.30189762167
68,162,38075.73092474257
68,163,38049.338958778426
